FNBP1L	0.0096581	0.50371	0.14956517326676055
SLC9B1	0.021385	0.11584	0.14956517326676055
hsa-mir-4453	0.26585	0.19198	0.14956517326676055
hsa-mir-1263	0.62066	0.15239	0.14956517326676055
SHD	0.0032401	0.84704	0.14956517326676055
AGFG1	0.2655	0.11147	0.14956517326676055
OSGEPL1	0.10567	0.0047352	0.14956517326676055
DNAJC5G	0.000458	0.61694	0.14956517326676055
MND1	0.72717	0.40233	0.14956517326676055
OR5A2	0.06832	0.041173	0.14956517326676055
PRPH2	0.22147	0.9638	0.14956517326676055
NAGA	0.42294	0.689	0.14956517326676055
SELL	0.50414	0.87575	0.14956517326676055
ACSM3	0.47109	0.17807	0.14956517326676055
KMT2A	0.66757	0.071886	0.14956517326676055
SEMA3C	0.0044496	0.475	0.14956517326676055
CHST14	0.18809	0.1311	0.14956517326676055
GLUD1	0.0076101	0.2171	0.14956517326676055
CXCR5	0.26963	0.17024	0.14956517326676055
PCDH11Y	0.017637	0.92558	0.14956517326676055
CADPS2	0.47619	0.55774	0.14956517326676055
ARL13A	0.07956	0.94091	0.14956517326676055
ASCL2	0.16683	0.050547	0.14956517326676055
LOC100132146	0.076262	0.23883	0.14956517326676055
SPINK7	0.4103	0.022593	0.14956517326676055
FSD1	0.069627	0.0082654	0.14956517326676055
SERPINA6	0.076451	0.45039	0.14956517326676055
ZMYND8	0.067568	0.059225	0.14956517326676055
CD82	0.091066	0.090387	0.14956517326676055
hsa-mir-5692c-1	0.64998	0.86999	0.14956517326676055
HORMAD2	0.041434	0.74156	0.14956517326676055
WNT5B	0.14927	0.077191	0.14956517326676055
IER3IP1	0.0080679	0.40016	0.14956517326676055
SH3KBP1	0.14246	0.070451	0.14956517326676055
GRM8	0.014574	0.35025	0.14956517326676055
PTP4A3	0.53301	0.31726	0.14956517326676055
ARNT	0.29935	0.0016585	0.14956517326676055
PTP4A2	0.43443	0.084904	0.14956517326676055
METTL25	0.49112	0.86043	0.14956517326676055
hsa-mir-4804	0.017658	0.042223	0.14956517326676055
LIPA	0.010727	0.04718	0.14956517326676055
VPS36	0.1402	0.96795	0.14956517326676055
MPDZ	0.71879	0.79391	0.14956517326676055
ITGAL	0.045355	0.051934	0.14956517326676055
DYNAP	0.19111	0.11297	0.14956517326676055
ARHGEF10L	0.42014	0.82655	0.14956517326676055
PCDHGA12	0.568	0.59009	0.14956517326676055
GIGYF1	0.42581	0.056353	0.14956517326676055
PSKH1	0.2067	0.18524	0.14956517326676055
UMPS	0.81864	0.20662	0.14956517326676055
KLHL9	0.19847	0.18107	0.14956517326676055
CARD18	0.69061	0.78107	0.14956517326676055
PFKFB3	0.32702	0.20482	0.14956517326676055
hsa-mir-7855	0.064365	0.16435	0.14956517326676055
BRDT	0.35977	0.60721	0.14956517326676055
XPNPEP3	0.32715	0.72626	0.14956517326676055
DSC1	0.095361	0.63548	0.14956517326676055
hsa-mir-8053	0.78907	0.24187	0.14956517326676055
BNIP3L	0.5701	0.088162	0.14956517326676055
STRA8	0.30023	0.84013	0.14956517326676055
TCEA3	0.13922	0.42283	0.14956517326676055
OR3A2	0.02437	0.010093	0.14956517326676055
GSTZ1	0.33075	0.68355	0.14956517326676055
MBP	0.34902	0.2335	0.14956517326676055
CT45A5	0.13302	0.83272	0.14956517326676055
SIM2	0.047789	0.055255	0.14956517326676055
INO80D	0.19949	0.15566	0.14956517326676055
FBXO10	0.021164	0.49549	0.14956517326676055
ADIPOR2	0.028062	0.20079	0.14956517326676055
LOC100506422	0.040851	0.039161	0.14956517326676055
AKR1C1	0.76245	0.094946	0.14956517326676055
HIST1H2AK	0.01896	0.883	0.14956517326676055
GJA5	0.26548	0.29451	0.14956517326676055
KIAA1109	0.28972	0.00093199	0.14956517326676055
C9orf85	0.091778	0.66351	0.14956517326676055
SULT1A2	0.69516	0.19787	0.14956517326676055
hsa-mir-548ao	0.0053297	0.5824	0.14956517326676055
MBD3L5	0.30529	0.38318	0.14956517326676055
TRIM22	0.22188	0.31098	0.14956517326676055
SEMG2	0.14508	0.49005	0.14956517326676055
GRB10	0.0082051	0.18191	0.14956517326676055
OR6S1	0.78226	0.25538	0.14956517326676055
MAT2B	0.53462	0.65776	0.14956517326676055
CDHR1	0.11692	0.66632	0.14956517326676055
MUT	0.17782	0.1319	0.14956517326676055
POMGNT2	0.46311	0.083982	0.14956517326676055
OR51I2	0.01355	0.43812	0.14956517326676055
ASPG	0.0096442	0.92029	0.14956517326676055
SLC39A11	0.11576	0.70998	0.14956517326676055
ABR	0.51453	0.76784	0.14956517326676055
OR2A4	0.34264	0.21102	0.14956517326676055
SGPP2	0.22217	0.51205	0.14956517326676055
BCAR3	0.77924	0.10265	0.14956517326676055
HAPLN3	0.076196	0.83723	0.14956517326676055
RCOR2	0.02742	0.6867	0.14956517326676055
TYRO3	0.65806	0.19697	0.14956517326676055
KITLG	0.23791	0.086605	0.14956517326676055
LAMP1	0.22408	0.065771	0.14956517326676055
PTGDR	0.050103	0.036138	0.14956517326676055
PLXNC1	0.50031	0.60545	0.14956517326676055
HPS3	0.00011123	0.070641	0.14956517326676055
THTPA	0.17893	0.71588	0.14956517326676055
hsa-mir-4463	0.20632	0.71318	0.14956517326676055
SSX3	0.38242	0.64276	0.14956517326676055
EPB42	0.84928	0.0035913	0.14956517326676055
ADAMTS5	0.11902	0.91158	0.14956517326676055
PAMR1	0.12534	0.029333	0.14956517326676055
GLA	0.4538	0.50751	0.14956517326676055
LGR4	0.63528	0.74881	0.14956517326676055
hsa-mir-7152	0.591	0.98451	0.14956517326676055
MICU1	0.005101	0.76771	0.14956517326676055
MUC5B	0.15159	0.023633	0.14956517326676055
C8orf87	0.82342	0.055633	0.14956517326676055
hsa-mir-520h	0.30191	0.35975	0.14956517326676055
IDS	0.12613	0.53054	0.14956517326676055
NIT1	0.3549	0.085965	0.14956517326676055
TMEM89	0.26587	0.97623	0.14956517326676055
MAGEA10	0.042183	0.28188	0.14956517326676055
HLA-DRB5	0.02854	0.70744	0.14956517326676055
CDC42SE1	0.031831	0.10291	0.14956517326676055
DHRS7	0.051644	0.19817	0.14956517326676055
ENTPD3	0.80706	0.025478	0.14956517326676055
C9	0.025797	0.88862	0.14956517326676055
APH1A	0.18131	0.029863	0.14956517326676055
SPON1	0.022744	0.048152	0.14956517326676055
PON1	0.19983	0.085822	0.14956517326676055
MAP9	0.31976	0.11592	0.14956517326676055
LCE1F	0.44185	0.97282	0.14956517326676055
BPI	0.21592	0.30643	0.14956517326676055
DEFA4	0.55011	0.79755	0.14956517326676055
PAGE2B	0.043757	0.18281	0.14956517326676055
GRXCR1	0.13158	0.010841	0.14956517326676055
MYH2	0.36146	0.78117	0.14956517326676055
SLC12A3	0.10808	0.011716	0.14956517326676055
KCNIP1	0.085552	0.81943	0.14956517326676055
TFCP2	0.33212	0.91049	0.14956517326676055
ANKRD33B	0.22866	0.64626	0.14956517326676055
KCNN3	0.0056457	0.0023539	0.14956517326676055
CRIPT	0.55515	0.79975	0.14956517326676055
CREM	0.22445	0.19606	0.14956517326676055
WFDC5	0.20657	0.40465	0.14956517326676055
UGT2A3	0.14285	0.054946	0.14956517326676055
NCAM1	0.0030958	0.0074409	0.14956517326676055
LPCAT1	0.23381	0.95875	0.14956517326676055
OR2AG1	0.19076	0.83362	0.14956517326676055
HPX	0.0085779	0.024914	0.14956517326676055
ARHGEF38	0.22187	0.90036	0.14956517326676055
HOOK3	0.83807	0.78268	0.14956517326676055
FAM20C	0.019087	0.22194	0.14956517326676055
STK40	0.00080503	0.037846	0.14956517326676055
FAM72B	0.71267	0.91832	0.14956517326676055
MRPS25	0.038483	0.96909	0.14956517326676055
PAIP2B	0.23388	0.14884	0.14956517326676055
MTMR10	0.024837	0.46494	0.14956517326676055
NFKBID	0.0031868	0.82459	0.14956517326676055
CREBBP	0.040442	0.3608	0.14956517326676055
ARPC4-TTLL3	0.77627	0.62095	0.14956517326676055
BAZ1A	0.034772	0.0052469	0.14956517326676055
FRYL	0.30234	0.43049	0.14956517326676055
hsa-mir-4682	0.14065	0.28697	0.14956517326676055
SCARB1	0.39759	0.020931	0.14956517326676055
RNF181	0.27441	0.74857	0.14956517326676055
ANXA9	0.22927	0.63106	0.14956517326676055
CASZ1	0.22152	0.13286	0.14956517326676055
NLRP2	0.06955	0.072815	0.14956517326676055
GTPBP3	0.26184	0.93864	0.14956517326676055
GJB7	0.088188	0.92219	0.14956517326676055
CLDN12	0.14985	0.37059	0.14956517326676055
ZNF844	0.066682	0.1117	0.14956517326676055
CLIC6	0.082453	0.029318	0.14956517326676055
USP13	0.5551	0.85709	0.14956517326676055
hsa-mir-32	0.51233	0.39047	0.14956517326676055
ORC4	0.42114	0.42476	0.14956517326676055
SLCO1B1	0.15464	0.64717	0.14956517326676055
PDIA5	0.2332	0.10914	0.14956517326676055
CCDC114	0.16571	0.12942	0.14956517326676055
TPST1	0.44815	0.15478	0.14956517326676055
SCNN1B	0.18531	0.41415	0.14956517326676055
ZYG11A	0.87742	0.74333	0.14956517326676055
PKP4	0.62988	0.86075	0.14956517326676055
MAP2K1	0.52628	0.91496	0.14956517326676055
COLCA2	0.0079272	0.0070571	0.14956517326676055
CDK15	0.33938	0.18332	0.14956517326676055
FHDC1	0.0032876	0.4308	0.14956517326676055
WFDC3	0.033552	0.054146	0.14956517326676055
SLC36A4	0.29666	0.98039	0.14956517326676055
UCMA	0.020889	0.069469	0.14956517326676055
ZNF658	0.091194	0.34205	0.14956517326676055
PSME4	0.22052	0.10951	0.14956517326676055
ASNSD1	0.11905	0.012834	0.14956517326676055
CCDC22	0.34228	0.69453	0.14956517326676055
PCLO	0.55295	0.75397	0.14956517326676055
HNRNPF	0.21341	0.85576	0.14956517326676055
KRT36	0.41662	0.27046	0.14956517326676055
C11orf21	0.24928	0.8217	0.14956517326676055
MT1A	0.47406	0.11243	0.14956517326676055
NOX4	0.79531	0.20619	0.14956517326676055
UGT8	0.31934	0.47048	0.14956517326676055
FOXP1	0.0050519	0.098261	0.14956517326676055
YIPF4	0.045419	0.19987	0.14956517326676055
hsa-mir-548ae-2	0.2934	0.4094	0.14956517326676055
PLEKHM3	0.13837	0.1682	0.14956517326676055
TAS2R50	0.15557	0.51943	0.14956517326676055
TREML4	0.052702	0.072485	0.14956517326676055
GALNT15	0.27071	0.023485	0.14956517326676055
SPATA19	0.069581	0.087385	0.14956517326676055
GMCL1	0.21526	0.13891	0.14956517326676055
LALBA	0.14191	0.21422	0.14956517326676055
IQCF2	0.11889	0.42003	0.14956517326676055
PCDHAC2	0.73559	0.58729	0.14956517326676055
SPATC1L	0.051544	0.3127	0.14956517326676055
hsa-mir-7-3	0.17062	0.018477	0.14956517326676055
CDC34	0.078796	0.31263	0.14956517326676055
TAC1	0.38599	0.62334	0.14956517326676055
PLCL2	0.14445	0.87639	0.14956517326676055
FYN	0.091674	0.64582	0.14956517326676055
BBS2	0.90838	0.072322	0.14956517326676055
MRGPRX1	0.11774	0.38389	0.14956517326676055
TRAM1L1	0.17345	0.45699	0.14956517326676055
FATE1	0.53665	0.59697	0.14956517326676055
SRSF4	0.75308	0.073297	0.14956517326676055
SERPINA10	0.0030394	0.20349	0.14956517326676055
MAP3K2	0.14367	0.013711	0.14956517326676055
CHL1	0.18977	0.35732	0.14956517326676055
CDY1B	0.29197	0.42186	0.14956517326676055
LOC339862	0.050894	0.043624	0.14956517326676055
FGF6	0.047726	0.034773	0.14956517326676055
LILRA3	0.32953	0.21013	0.14956517326676055
FEZ1	0.28693	0.030961	0.14956517326676055
TIRAP	0.043372	0.47586	0.14956517326676055
DYNC2H1	0.025947	0.46018	0.14956517326676055
IFRD2	0.029904	0.032728	0.14956517326676055
TMTC3	0.27387	0.022046	0.14956517326676055
RASSF3	0.0077466	0.4168	0.14956517326676055
PUM2	0.85338	0.41418	0.14956517326676055
USP26	0.20181	0.16754	0.14956517326676055
OTOL1	0.11771	0.65248	0.14956517326676055
FANK1	0.14495	0.016082	0.14956517326676055
XYLB	0.21665	0.4844	0.14956517326676055
PLEKHG1	0.068917	0.45728	0.14956517326676055
CYP2C19	0.19894	0.42572	0.14956517326676055
WDFY1	0.88059	0.27569	0.14956517326676055
CERS2	0.16671	0.010347	0.14956517326676055
BBS10	0.44686	0.48308	0.14956517326676055
hsa-mir-548am	0.054524	0.05634	0.14956517326676055
MMD	0.037857	0.019137	0.14956517326676055
KRT74	0.71135	0.3007	0.14956517326676055
SIDT1	0.088097	0.79918	0.14956517326676055
S100A9	0.12616	0.76315	0.14956517326676055
CUL4A	0.084741	0.05051	0.14956517326676055
GAB3	0.41156	0.042617	0.14956517326676055
RTN4RL1	0.12642	0.50778	0.14956517326676055
WTIP	0.023807	0.50734	0.14956517326676055
hsa-mir-548h-5	0.22614	0.15602	0.14956517326676055
LEAP2	0.33942	0.35398	0.14956517326676055
ALAS2	0.46739	0.04306	0.14956517326676055
ACADSB	0.054576	0.07442	0.14956517326676055
hsa-mir-3685	0.72378	0.16058	0.14956517326676055
SPANXB1	0.27527	0.13281	0.14956517326676055
PCDHA6	0.095373	0.7714	0.14956517326676055
ZNF268	0.44511	0.28447	0.14956517326676055
TOR1A	0.064174	0.28943	0.14956517326676055
FAM132A	0.020533	0.83854	0.14956517326676055
SUDS3	0.020274	0.99773	0.14956517326676055
MARCH11	0.0044446	0.91808	0.14956517326676055
METTL9	0.64234	0.098663	0.14956517326676055
PPP1R3E	0.040229	0.23855	0.14956517326676055
PROK2	0.13097	0.30787	0.14956517326676055
hsa-mir-3160-1	0.60272	0.18211	0.14956517326676055
SHC2	0.66635	0.29676	0.14956517326676055
SCEL	0.65771	0.3459	0.14956517326676055
NTN1	0.4588	0.033398	0.14956517326676055
BRCC3	0.092103	0.47376	0.14956517326676055
MAP1S	0.12078	0.010324	0.14956517326676055
UBQLN3	0.20589	0.59474	0.14956517326676055
TEX29	0.00052806	0.15088	0.14956517326676055
PDE5A	0.043123	0.022642	0.14956517326676055
PSIP1	0.0079216	0.87007	0.14956517326676055
hsa-mir-638	0.2848	0.8968	0.14956517326676055
TARP	0.022474	0.33539	0.14956517326676055
PCDHGA1	0.045428	0.050073	0.14956517326676055
NNAT	0.073734	0.014016	0.14956517326676055
CTRB2	0.28586	0.4044	0.14956517326676055
OMG	0.0042376	0.015762	0.14956517326676055
KRTAP7-1	0.00682	0.99771	0.14956517326676055
KRTAP19-3	0.0021816	0.31416	0.14956517326676055
S100A5	0.29269	0.46076	0.14956517326676055
GPR173	0.3622	0.42926	0.14956517326676055
DESI2	0.0014328	0.119	0.14956517326676055
ZMPSTE24	0.040048	0.013132	0.14956517326676055
OR2W1	0.73157	0.88163	0.14956517326676055
RALGDS	0.42729	0.84837	0.14956517326676055
OR8B8	0.12627	0.64825	0.14956517326676055
MYOM1	0.49776	0.049786	0.14956517326676055
CMTM5	0.015959	0.33696	0.14956517326676055
SFTPA1	0.83399	0.073026	0.14956517326676055
FRMD6	0.028269	0.80423	0.14956517326676055
DENND6A	0.040084	0.0060409	0.14956517326676055
FZD7	0.41512	0.43785	0.14956517326676055
MFAP5	0.50232	0.19591	0.14956517326676055
KLHL18	0.3781	0.047876	0.14956517326676055
SCFD2	0.067591	0.98306	0.14956517326676055
OR52E8	0.78904	0.45452	0.14956517326676055
LRWD1	0.32968	0.87196	0.14956517326676055
RNF144A	0.38175	0.43834	0.14956517326676055
PNMA3	0.54544	0.60145	0.14956517326676055
CEP112	0.16283	0.04652	0.14956517326676055
PPP6R1	0.36502	0.093589	0.14956517326676055
ST6GALNAC2	0.38906	0.0060776	0.14956517326676055
KCNIP3	0.87102	0.19283	0.14956517326676055
ASAP3	0.021283	0.34147	0.14956517326676055
C18orf42	0.0076072	0.1122	0.14956517326676055
ASIC5	0.72488	0.13212	0.14956517326676055
KIAA2013	0.35678	0.2445	0.14956517326676055
SOX10	0.82443	0.061763	0.14956517326676055
LRCH1	0.054093	0.044161	0.14956517326676055
ZNF619	0.19577	0.38408	0.14956517326676055
hsa-mir-3529	0.08847	0.49154	0.14956517326676055
METTL15	0.023631	0.50441	0.14956517326676055
COL6A5	0.33254	0.018753	0.14956517326676055
MYD88	0.054618	0.074859	0.14956517326676055
SLC25A16	0.122	0.75362	0.14956517326676055
APOO	0.010819	0.004726	0.14956517326676055
NQO2	0.075361	0.42527	0.14956517326676055
FAM170A	0.0035542	0.083018	0.14956517326676055
ZNF101	0.44234	0.1658	0.14956517326676055
GNRHR	0.046404	0.20386	0.14956517326676055
hsa-mir-4762	0.35524	0.52928	0.14956517326676055
ABCB8	0.3039	0.24725	0.14956517326676055
EMR1	0.06185	0.78305	0.14956517326676055
MICALL1	0.11292	0.13668	0.14956517326676055
ZNF506	0.035506	0.99921	0.14956517326676055
MTMR9	0.21129	0.28475	0.14956517326676055
hsa-mir-3612	0.20922	0.75791	0.14956517326676055
hsa-mir-1208	0.67406	0.018951	0.14956517326676055
ZNF221	0.0081823	0.23702	0.14956517326676055
PALMD	0.10399	0.88957	0.14956517326676055
UBE2B	0.48755	0.8463	0.14956517326676055
CD164	0.093864	0.12492	0.14956517326676055
PRR14L	0.0050137	0.23841	0.14956517326676055
IRF1	0.19164	0.10021	0.14956517326676055
MSL3	0.033059	0.09308	0.14956517326676055
DRAM1	0.23103	0.29805	0.14956517326676055
PKD2L2	0.11211	0.77799	0.14956517326676055
SUCO	0.020213	0.020193	0.14956517326676055
C21orf91	0.01714	0.665	0.14956517326676055
KIR2DL3	0.095648	0.015523	0.14956517326676055
METTL20	0.45626	0.039634	0.14956517326676055
GRAPL	0.058902	0.4046	0.14956517326676055
SEPT9	0.042807	0.85682	0.14956517326676055
LPAR5	0.95424	0.13055	0.14956517326676055
IQCH	0.11585	0.5421	0.14956517326676055
LRRC37A2	0.1145	0.99966	0.14956517326676055
NPHP4	0.093402	0.28969	0.14956517326676055
TMEM143	0.3062	0.092476	0.14956517326676055
FAM110C	0.13214	0.037958	0.14956517326676055
SMIM14	0.034913	0.71298	0.14956517326676055
FAM175B	0.0056693	0.25704	0.14956517326676055
CHST3	0.05336	0.00076405	0.14956517326676055
LMO1	0.082415	0.6235	0.14956517326676055
SPICE1	0.023905	0.028235	0.14956517326676055
PRKACA	0.82728	0.055568	0.14956517326676055
SLC16A5	0.0016614	0.84747	0.14956517326676055
DDAH2	0.41854	0.84892	0.14956517326676055
ZNF333	0.088151	0.34739	0.14956517326676055
NKAPL	0.76822	0.53332	0.14956517326676055
DENND5A	0.081069	0.39601	0.14956517326676055
ZNF518B	0.13926	0.038906	0.14956517326676055
OR14A16	0.020555	0.22127	0.14956517326676055
ABCD3	0.099634	0.48839	0.14956517326676055
PCSK6	0.0090105	0.8088	0.14956517326676055
ZIC5	0.14455	0.11411	0.14956517326676055
AHCYL2	0.11824	0.8484	0.14956517326676055
DNAH12	0.030902	0.008196	0.14956517326676055
LDHD	0.5075	0.1029	0.14956517326676055
NT5C1B-RDH14	0.55847	0.64	0.14956517326676055
PPIP5K2	0.077346	0.15947	0.14956517326676055
DOC2A	0.90337	0.66726	0.14956517326676055
hsa-mir-1207	0.40316	0.43953	0.14956517326676055
SGSM3	0.050999	0.41797	0.14956517326676055
APLF	0.15681	0.8688	0.14956517326676055
GSG1	0.0082962	0.12366	0.14956517326676055
TMEM256	0.012956	0.61783	0.14956517326676055
PUS7L	0.015319	0.10965	0.14956517326676055
RFXANK	0.20213	0.032626	0.14956517326676055
HTR3B	0.041259	0.45813	0.14956517326676055
hsa-mir-378i	0.29779	0.030874	0.14956517326676055
COMMD6	0.10657	0.060069	0.14956517326676055
STMN4	0.8849	0.19157	0.14956517326676055
PARVG	0.020522	0.031112	0.14956517326676055
C17orf74	0.0085459	0.50194	0.14956517326676055
DNAJB1	0.045112	0.39012	0.14956517326676055
PEX11A	0.24206	0.25196	0.14956517326676055
KIAA1279	0.49589	0.18204	0.14956517326676055
KRTAP4-5	0.07489	0.1536	0.14956517326676055
SLC9A9	0.19569	0.1594	0.14956517326676055
APOBEC3A_B	0.74811	0.78158	0.14956517326676055
SLC35A4	0.1884	0.40467	0.14956517326676055
EFEMP2	0.15623	0.067418	0.14956517326676055
C9orf72	0.15561	0.60751	0.14956517326676055
DUSP10	0.829	0.64017	0.14956517326676055
ZNF281	0.81616	0.93121	0.14956517326676055
FAM13C	0.098997	0.041395	0.14956517326676055
hsa-mir-4509-2	0.70411	0.20793	0.14956517326676055
PICALM	0.031118	0.024175	0.14956517326676055
LRRC42	0.030156	0.3732	0.14956517326676055
CAD	0.84492	0.473	0.14956517326676055
FBXW4	0.92704	0.14719	0.14956517326676055
FAM84B	0.47372	0.33614	0.14956517326676055
LRFN3	0.3572	0.94346	0.14956517326676055
SRD5A1	0.22004	0.88457	0.14956517326676055
SMCR7	0.27127	0.56639	0.14956517326676055
AFF2	0.0151	0.27577	0.14956517326676055
hsa-mir-4699	0.10756	0.044547	0.14956517326676055
SUV39H2	0.77537	0.20002	0.14956517326676055
DEFB132	0.023819	0.37779	0.14956517326676055
IFT43	0.8266	0.13089	0.14956517326676055
LGI4	0.51714	0.10057	0.14956517326676055
DPM1	0.016931	0.1832	0.14956517326676055
COLEC12	0.28526	0.06081	0.14956517326676055
MCUR1	0.10139	0.61174	0.14956517326676055
C4orf27	0.3686	0.20418	0.14956517326676055
FLJ44313	0.74277	0.020253	0.14956517326676055
CAPRIN2	0.070049	0.38428	0.14956517326676055
OR12D3	0.010976	0.49715	0.14956517326676055
EPHA2	0.3407	0.031042	0.14956517326676055
MAGEB10	0.0037589	0.0063948	0.14956517326676055
CT62	0.1567	0.20991	0.14956517326676055
TSTD2	0.33606	0.021225	0.14956517326676055
PPP1R1A	0.26986	0.058747	0.14956517326676055
COMMD8	0.52211	0.48925	0.14956517326676055
ZNF812	0.057472	0.72899	0.14956517326676055
GPAM	0.013132	0.33299	0.14956517326676055
IPMK	0.21354	0.083922	0.14956517326676055
DENND1A	0.016907	0.7236	0.14956517326676055
CEBPB	0.35448	0.16	0.14956517326676055
MAPRE3	0.34068	0.04288	0.14956517326676055
CLDN22	0.33535	0.021214	0.14956517326676055
RNASE11	0.030809	0.34676	0.14956517326676055
JMJD4	0.14228	0.040487	0.14956517326676055
SPRY2	0.016762	0.001392	0.14956517326676055
RASL12	0.009934	0.037744	0.14956517326676055
TICAM1	0.024892	0.4566	0.14956517326676055
LECT1	0.021629	0.19649	0.14956517326676055
MFSD6L	0.048245	0.050201	0.14956517326676055
RIMS3	0.038997	0.011049	0.14956517326676055
RRP1B	0.14427	0.96704	0.14956517326676055
DUSP21	0.00575	0.005881	0.14956517326676055
CHST15	0.042739	0.31253	0.14956517326676055
CASK	0.19682	0.065898	0.14956517326676055
DACH1	0.010967	0.8162	0.14956517326676055
NPBWR2	0.22004	0.38297	0.14956517326676055
ZNF180	0.0024175	0.39	0.14956517326676055
NEK10	0.62416	0.30171	0.14956517326676055
ZNF549	0.13756	0.50879	0.14956517326676055
RHO	0.41906	0.4872	0.14956517326676055
ZIC4	0.089315	0.2805	0.14956517326676055
C2orf53	0.82584	0.9668	0.14956517326676055
ORAI3	0.34198	0.31231	0.14956517326676055
METTL21B	0.26923	0.37154	0.14956517326676055
RNF26	0.51568	0.41922	0.14956517326676055
CXCL9	0.76704	0.43525	0.14956517326676055
CLIC1	0.10649	0.040311	0.14956517326676055
CTNND1	0.18602	0.87925	0.14956517326676055
CDC20B	0.15591	0.68175	0.14956517326676055
FAM204A	0.066434	0.20255	0.14956517326676055
MKNK1	0.48759	0.97146	0.14956517326676055
B4GALNT3	0.17991	0.96359	0.14956517326676055
HTN3	0.74306	0.2326	0.14956517326676055
NKX2-1	0.75751	0.9074	0.14956517326676055
PLEKHA3	0.16335	0.10278	0.14956517326676055
HEXIM2	0.064197	0.29897	0.14956517326676055
PPP1R3F	0.071626	0.079815	0.14956517326676055
DENND2C	0.21145	0.44791	0.14956517326676055
PTPLAD2	0.038769	0.36298	0.14956517326676055
DCBLD1	0.1693	0.075827	0.14956517326676055
IL8	0.12379	0.7795	0.14956517326676055
KIAA0101	0.0032058	0.72914	0.14956517326676055
hsa-mir-582	0.29688	0.21788	0.14956517326676055
RCHY1	0.21496	0.18749	0.14956517326676055
HIST1H2AA	0.62775	0.1336	0.14956517326676055
CCNB3	0.020249	0.8474	0.14956517326676055
WDR73	0.30519	0.27989	0.14956517326676055
NACAD	0.706	0.28995	0.14956517326676055
FAM8A1	0.0049127	0.00072179	0.14956517326676055
