DEFB108B	0.92873	0.92874	0.9392440059717901
LMO7	0.92874	0.91654	0.9392440059717901
STK4	0.92877	0.93688	0.9392440059717901
hsa-mir-6767	0.92885	0.91503	0.9392440059717901
ZNF555	0.92886	0.82257	0.9392440059717901
hsa-mir-25	0.92893	0.93338	0.9392440059717901
hsa-mir-4525	0.92899	0.90066	0.9392440059717901
TEPP	0.92904	0.91616	0.9392440059717901
QKI	0.92905	0.93115	0.9392440059717901
OR2T8	0.92906	0.92957	0.9392440059717901
FIBIN	0.9291	0.92828	0.9392440059717901
MCCD1	0.92911	0.93593	0.9392440059717901
LGALS9	0.92912	0.92929	0.9392440059717901
ZACN	0.92913	0.92804	0.9392440059717901
FABP5	0.92913	0.92804	0.9392440059717901
WFDC3	0.92915	0.93109	0.9392440059717901
TELO2	0.92916	0.92828	0.9392440059717901
DVL2	0.92919	0.93212	0.9392440059717901
OPRL1	0.9293	0.93058	0.9392440059717901
BPIFA2	0.9293	0.93167	0.9392440059717901
XPO5	0.92935	0.92875	0.9392440059717901
ZNF571	0.92938	0.91056	0.9392440059717901
OR2B3	0.9294	0.91933	0.9392440059717901
DYM	0.92946	0.92826	0.9392440059717901
MAGEA9B	0.9295	0.48594	0.9392440059717901
NOMO3	0.92952	0.6008	0.9392440059717901
TSPAN9	0.92957	0.92857	0.9392440059717901
ENHO	0.92965	0.9308	0.9392440059717901
UTP3	0.92968	0.93737	0.9392440059717901
OCLN	0.9298	0.93556	0.9392440059717901
YAE1D1	0.92985	0.91216	0.9392440059717901
RFC4	0.92989	0.94665	0.9392440059717901
TSC22D3	0.92995	0.92856	0.9392440059717901
KCNMB4	0.92999	0.92885	0.9392440059717901
SMIM18	0.93009	0.93124	0.9392440059717901
GIGYF1	0.93018	0.93066	0.9392440059717901
RNFT2	0.93018	0.92949	0.9392440059717901
CADM2	0.93019	0.88993	0.9392440059717901
LUM	0.9302	0.93429	0.9392440059717901
ACAD10	0.93027	0.92894	0.9392440059717901
RXFP1	0.93031	0.93046	0.9392440059717901
ISG20	0.93036	0.90129	0.9392440059717901
UPK1B	0.93042	0.93096	0.9392440059717901
KRT7	0.93051	0.94821	0.9392440059717901
GP5	0.93053	0.94093	0.9392440059717901
TADA3	0.93055	0.92918	0.9392440059717901
hsa-mir-1283-1	0.9306	0.95138	0.9392440059717901
AGR2	0.93062	0.9114	0.9392440059717901
SIGLEC6	0.93063	0.94256	0.9392440059717901
hsa-mir-1289-2	0.93071	0.84808	0.9392440059717901
PNISR	0.93076	0.93516	0.9392440059717901
CRCT1	0.93077	0.93196	0.9392440059717901
NAP1L4	0.93088	0.9376	0.9392440059717901
REG1B	0.93091	0.92492	0.9392440059717901
NME3	0.93103	0.8938	0.9392440059717901
HSPG2	0.93106	0.92252	0.9392440059717901
TEDDM1	0.93111	0.92861	0.9392440059717901
CDC7	0.93111	0.93057	0.9392440059717901
KLHDC7B	0.93112	0.94701	0.9392440059717901
TANC2	0.93113	0.93064	0.9392440059717901
PPEF2	0.9312	0.93102	0.9392440059717901
ODF2	0.93135	0.93003	0.9392440059717901
DZANK1	0.93155	0.93383	0.9392440059717901
ARMC2	0.93156	0.92332	0.9392440059717901
MEGF6	0.93162	0.93378	0.9392440059717901
BMP4	0.93166	0.93246	0.9392440059717901
RBL1	0.93173	0.92262	0.9392440059717901
L1TD1	0.93178	0.93852	0.9392440059717901
GRIN2C	0.93183	0.93088	0.9392440059717901
OR52B2	0.93186	0.93057	0.9392440059717901
TRAPPC1	0.93196	0.94668	0.9392440059717901
LSMEM2	0.93197	0.94247	0.9392440059717901
FTH1	0.93199	0.94617	0.9392440059717901
UBA1	0.93203	0.93455	0.9392440059717901
STT3A	0.9321	0.93561	0.9392440059717901
FADS6	0.93211	0.93056	0.9392440059717901
OR1K1	0.93215	0.9306	0.9392440059717901
TNK1	0.93219	0.91549	0.9392440059717901
CRELD1	0.93224	0.93213	0.9392440059717901
APOBEC3B	0.93224	0.93743	0.9392440059717901
EXOC8	0.93228	0.94081	0.9392440059717901
SAE1	0.93231	0.939	0.9392440059717901
TOMM34	0.93232	0.93116	0.9392440059717901
TAT	0.93234	0.93068	0.9392440059717901
ATOX1	0.93236	0.92973	0.9392440059717901
CCL14	0.93245	0.93469	0.9392440059717901
SPNS3	0.93247	0.93295	0.9392440059717901
CCDC23	0.93248	0.94419	0.9392440059717901
MED26	0.93253	0.93152	0.9392440059717901
RAD23B	0.93259	0.93128	0.9392440059717901
TMUB1	0.93263	0.9344	0.9392440059717901
MTRNR2L7	0.93264	0.94285	0.9392440059717901
LGALS4	0.93264	0.9269	0.9392440059717901
ADCY10	0.9327	0.95172	0.9392440059717901
RSPH10B2	0.93271	0.9427	0.9392440059717901
CLDN25	0.93272	0.93762	0.9392440059717901
TRRAP	0.93273	0.84394	0.9392440059717901
MYLPF	0.93273	0.93099	0.9392440059717901
MCOLN3	0.93278	0.92488	0.9392440059717901
IMP3	0.9328	0.9315	0.9392440059717901
BCL6B	0.93283	0.92509	0.9392440059717901
OR1L4	0.93289	0.94868	0.9392440059717901
RHOT1	0.93298	0.94529	0.9392440059717901
ARHGAP6	0.93303	0.93111	0.9392440059717901
HAPLN2	0.93304	0.93122	0.9392440059717901
SUV39H2	0.93305	0.94406	0.9392440059717901
LIN54	0.9331	0.93669	0.9392440059717901
FBXO40	0.93322	0.93382	0.9392440059717901
BCL7B	0.93322	0.94107	0.9392440059717901
ZNF469	0.93327	0.93217	0.9392440059717901
hsa-mir-4257	0.93328	0.92773	0.9392440059717901
JKAMP	0.93331	0.93135	0.9392440059717901
KCNAB2	0.93339	0.9322	0.9392440059717901
PLOD1	0.9334	0.9314	0.9392440059717901
LIPE	0.93357	0.93853	0.9392440059717901
hsa-mir-664b	0.93362	0.93138	0.9392440059717901
STARD3NL	0.93369	0.93796	0.9392440059717901
KIAA1804	0.93371	0.93802	0.9392440059717901
TCL1A	0.93389	0.93207	0.9392440059717901
CA5B	0.93391	0.94001	0.9392440059717901
PIH1D2	0.93396	0.93713	0.9392440059717901
PARP11	0.93396	0.93269	0.9392440059717901
ACTBL2	0.93397	0.9337	0.9392440059717901
CLVS2	0.93398	0.91526	0.9392440059717901
PLGRKT	0.93406	0.94061	0.9392440059717901
BTN3A1	0.93413	0.95152	0.9392440059717901
AADACL4	0.93414	0.93294	0.9392440059717901
ATXN2L	0.93419	0.93451	0.9392440059717901
LARP1	0.93423	0.9378	0.9392440059717901
ST8SIA2	0.93427	0.94382	0.9392440059717901
C2orf61	0.93439	0.93222	0.9392440059717901
PAK1	0.9345	0.93582	0.9392440059717901
hsa-mir-7156	0.93454	0.92944	0.9392440059717901
ZNF48	0.93459	0.93244	0.9392440059717901
GPS2	0.9346	0.93239	0.9392440059717901
MSLN	0.93462	0.93639	0.9392440059717901
AKAP10	0.93462	0.93987	0.9392440059717901
GPALPP1	0.93467	0.94275	0.9392440059717901
SLC37A3	0.93491	0.94317	0.9392440059717901
FTSJD1	0.93502	0.86365	0.9392440059717901
EIF4A3	0.93502	0.92519	0.9392440059717901
RBM19	0.93504	0.937	0.9392440059717901
TAL2	0.93511	0.95254	0.9392440059717901
TMEM184B	0.93514	0.93747	0.9392440059717901
SYNRG	0.93515	0.94282	0.9392440059717901
VGLL2	0.93522	0.93309	0.9392440059717901
ALPL	0.93525	0.9329	0.9392440059717901
MAGOH	0.93529	0.93611	0.9392440059717901
TGDS	0.93545	0.95588	0.9392440059717901
ARGFX	0.93546	0.94166	0.9392440059717901
GEMIN5	0.93552	0.93356	0.9392440059717901
ACACB	0.93564	0.9374	0.9392440059717901
PLCG1	0.93575	0.93471	0.9392440059717901
hsa-mir-4253	0.93578	0.95619	0.9392440059717901
PARD3B	0.93578	0.93485	0.9392440059717901
MPZ	0.93579	0.94017	0.9392440059717901
TAF5L	0.93587	0.93934	0.9392440059717901
PLAUR	0.9359	0.93638	0.9392440059717901
WDR19	0.93595	0.73468	0.9392440059717901
PDLIM2	0.93608	0.94337	0.9392440059717901
hsa-mir-3916	0.93612	0.9384	0.9392440059717901
PAGE2B	0.93614	0.8743	0.9392440059717901
PRG4	0.93617	0.93722	0.9392440059717901
RCAN3	0.93637	0.93777	0.9392440059717901
CDKN2AIPNL	0.93639	0.90587	0.9392440059717901
hsa-mir-4468	0.93642	0.91515	0.9392440059717901
PPP2R2A	0.93644	0.94926	0.9392440059717901
TAGLN	0.93652	0.94288	0.9392440059717901
MAP3K4	0.93653	0.94283	0.9392440059717901
ITGAE	0.93657	0.95006	0.9392440059717901
BIRC6	0.93664	0.93535	0.9392440059717901
TMEM161B	0.93672	0.85024	0.9392440059717901
RAG1	0.93693	0.94466	0.9392440059717901
CASP1	0.93694	0.93421	0.9392440059717901
LPPR3	0.93696	0.93528	0.9392440059717901
COL16A1	0.93702	0.94592	0.9392440059717901
GAD2	0.93703	0.94339	0.9392440059717901
TM7SF3	0.93704	0.93608	0.9392440059717901
TMEM55B	0.93706	0.93964	0.9392440059717901
SLC44A5	0.93707	0.94141	0.9392440059717901
NBPF6	0.93711	0.66604	0.9392440059717901
ZCCHC10	0.93713	0.9434	0.9392440059717901
TSTA3	0.93717	0.93619	0.9392440059717901
BAHD1	0.93721	0.93189	0.9392440059717901
NTS	0.93722	0.94195	0.9392440059717901
CCDC27	0.93725	0.94092	0.9392440059717901
TEAD2	0.93729	0.93497	0.9392440059717901
GPR132	0.93732	0.94488	0.9392440059717901
COLEC12	0.93734	0.94695	0.9392440059717901
GMIP	0.93736	0.93929	0.9392440059717901
D2HGDH	0.93743	0.93244	0.9392440059717901
NPHS1	0.93748	0.94548	0.9392440059717901
ADRA1D	0.93748	0.94754	0.9392440059717901
KIAA1731	0.93761	0.93643	0.9392440059717901
ARHGEF6	0.93767	0.94221	0.9392440059717901
TFF1	0.93768	0.93861	0.9392440059717901
ACSS2	0.93772	0.93631	0.9392440059717901
hsa-mir-4264	0.93772	0.96032	0.9392440059717901
BAALC	0.93774	0.93642	0.9392440059717901
ODC1	0.93785	0.94334	0.9392440059717901
NUBP2	0.93788	0.93927	0.9392440059717901
DUS3L	0.93801	0.93872	0.9392440059717901
PRKRIP1	0.93809	0.93808	0.9392440059717901
GINM1	0.93819	0.93573	0.9392440059717901
TSNAXIP1	0.93821	0.94119	0.9392440059717901
WDR78	0.93829	0.94864	0.9392440059717901
CTF1	0.93831	0.94346	0.9392440059717901
SLC2A5	0.93834	0.93535	0.9392440059717901
XCL1	0.93841	0.94343	0.9392440059717901
RBM20	0.93843	0.93733	0.9392440059717901
OAF	0.93845	0.93941	0.9392440059717901
IL9R_X	0.93849	0.95486	0.9392440059717901
SLAMF7	0.93851	0.94004	0.9392440059717901
RFESD	0.93852	0.95915	0.9392440059717901
ECI2	0.93854	0.93965	0.9392440059717901
MOGS	0.93855	0.94971	0.9392440059717901
CARTPT	0.9386	0.94007	0.9392440059717901
NEDD8	0.93861	0.9371	0.9392440059717901
IMP4	0.93863	0.9353	0.9392440059717901
CMTM1	0.93863	0.93641	0.9392440059717901
C20orf201	0.93868	0.93533	0.9392440059717901
ZSCAN18	0.93878	0.93794	0.9392440059717901
SRGAP1	0.93885	0.94181	0.9392440059717901
LPGAT1	0.93888	0.90945	0.9392440059717901
NTN5	0.93894	0.94094	0.9392440059717901
CTRC	0.93906	0.95074	0.9392440059717901
H3F3B	0.93907	0.93637	0.9392440059717901
DNPH1	0.93911	0.9377	0.9392440059717901
CCR6	0.93914	0.94257	0.9392440059717901
RPL36AL	0.93918	0.94274	0.9392440059717901
IFNA2	0.93919	0.94239	0.9392440059717901
BAGE	0.93922	0.90025	0.9392440059717901
TMEM173	0.93926	0.95036	0.9392440059717901
TMEM248	0.93928	0.93575	0.9392440059717901
C3orf62	0.93936	0.93603	0.9392440059717901
NUDCD2	0.93938	0.93612	0.9392440059717901
KRTAP6-3	0.93939	0.94721	0.9392440059717901
ZNF726	0.93943	0.91157	0.9392440059717901
PRPF4B	0.93946	0.96007	0.9392440059717901
HEPACAM2	0.9395	0.94741	0.9392440059717901
hsa-mir-548ac	0.93971	0.94365	0.9392440059717901
TFRC	0.93981	0.9363	0.9392440059717901
FAM175A	0.93984	0.04276	0.9392440059717901
STAMBP	0.93992	0.94468	0.9392440059717901
TNP2	0.93993	0.94893	0.9392440059717901
MEIG1	0.93994	0.93408	0.9392440059717901
PROL1	0.93995	0.94404	0.9392440059717901
GYPB	0.94002	0.93131	0.9392440059717901
NUDT19	0.94008	0.94797	0.9392440059717901
MARCH6	0.9401	0.93756	0.9392440059717901
PIK3R3	0.94031	0.94364	0.9392440059717901
CBX3	0.94034	0.95324	0.9392440059717901
SEZ6	0.94038	0.93424	0.9392440059717901
APOA5	0.94043	0.94444	0.9392440059717901
OR4C3	0.94053	0.93869	0.9392440059717901
FLG	0.94057	0.94109	0.9392440059717901
ATG10	0.94059	0.94798	0.9392440059717901
PPP1R9B	0.94062	0.9364	0.9392440059717901
hsa-mir-130a	0.94064	0.91041	0.9392440059717901
COG1	0.94071	0.93933	0.9392440059717901
CADPS	0.94077	0.94035	0.9392440059717901
VSTM1	0.94085	0.95705	0.9392440059717901
RCC1	0.94088	0.93772	0.9392440059717901
SLC22A3	0.9409	0.94498	0.9392440059717901
STK36	0.94099	0.94947	0.9392440059717901
RCBTB2	0.941	0.94009	0.9392440059717901
CST9L	0.94103	0.95091	0.9392440059717901
TTL	0.94103	0.94105	0.9392440059717901
MAPK12	0.94105	0.93944	0.9392440059717901
DEFB107A	0.94107	0.93896	0.9392440059717901
DEFB107B	0.94107	0.54133	0.9392440059717901
PRUNE2	0.9411	0.94605	0.9392440059717901
HSD17B7	0.94123	0.9425	0.9392440059717901
DSG3	0.94124	0.94284	0.9392440059717901
hsa-mir-374b	0.94125	0.95461	0.9392440059717901
STIM2	0.94132	0.93973	0.9392440059717901
TMEM158	0.94136	0.93972	0.9392440059717901
P2RY11	0.94139	0.94661	0.9392440059717901
ELMSAN1	0.94142	0.93895	0.9392440059717901
RPS13	0.94143	0.9384	0.9392440059717901
CHRNB2	0.94144	0.94198	0.9392440059717901
EFEMP1	0.94148	0.95126	0.9392440059717901
PRKACG	0.9415	0.94624	0.9392440059717901
FAM178B	0.94155	0.9418	0.9392440059717901
PELI1	0.94161	0.92983	0.9392440059717901
KIF3C	0.94169	0.93744	0.9392440059717901
PLD3	0.94174	0.95194	0.9392440059717901
IGSF5	0.94176	0.94174	0.9392440059717901
MAPT	0.9419	0.94582	0.9392440059717901
ATP2C1	0.94191	0.95158	0.9392440059717901
hsa-mir-4274	0.94196	0.94293	0.9392440059717901
TMPRSS13	0.94198	0.94132	0.9392440059717901
CALML4	0.94199	0.95421	0.9392440059717901
SGIP1	0.942	0.88512	0.9392440059717901
SEMA3F	0.94201	0.95331	0.9392440059717901
RABL2B	0.94204	0.90154	0.9392440059717901
CCL22	0.94207	0.9437	0.9392440059717901
PLA2G2D	0.94207	0.94496	0.9392440059717901
NLRC3	0.94209	0.9408	0.9392440059717901
LRRC19	0.94211	0.95266	0.9392440059717901
ZNF337	0.94212	0.94124	0.9392440059717901
GH2	0.94214	0.93021	0.9392440059717901
PIWIL4	0.94214	0.94655	0.9392440059717901
ULBP2	0.94215	0.94307	0.9392440059717901
DEFB129	0.94217	0.93881	0.9392440059717901
SLFN13	0.94223	0.95287	0.9392440059717901
ATG5	0.94228	0.95243	0.9392440059717901
MCPH1	0.94229	0.93659	0.9392440059717901
ATXN1L	0.94243	0.94159	0.9392440059717901
DLK1	0.94249	0.93172	0.9392440059717901
TRIM72	0.94251	0.93819	0.9392440059717901
ARL16	0.94253	0.95291	0.9392440059717901
GALNT9	0.94256	0.95436	0.9392440059717901
HLA-F	0.94258	0.92947	0.9392440059717901
RACGAP1	0.94258	0.94783	0.9392440059717901
SNAI3	0.94262	0.94919	0.9392440059717901
SMARCA4	0.94263	0.93818	0.9392440059717901
CASC5	0.94264	0.94925	0.9392440059717901
ANKRD13B	0.94265	0.90185	0.9392440059717901
FAM216B	0.94266	0.94653	0.9392440059717901
ITGAX	0.94279	0.9535	0.9392440059717901
TRANK1	0.94305	0.9416	0.9392440059717901
GAMT	0.94306	0.93936	0.9392440059717901
SLC16A13	0.94313	0.94271	0.9392440059717901
PLEKHM2	0.94313	0.96059	0.9392440059717901
OR2A42	0.94315	0.52726	0.9392440059717901
OR2A1	0.94315	0.95101	0.9392440059717901
SP140	0.94318	0.94069	0.9392440059717901
BLK	0.9432	0.91862	0.9392440059717901
MACC1	0.94322	0.93929	0.9392440059717901
GCC2	0.94322	0.941	0.9392440059717901
RDH16	0.94322	0.94888	0.9392440059717901
SLC47A2	0.94346	0.94739	0.9392440059717901
TMEM200A	0.9435	0.93545	0.9392440059717901
VPS33B	0.9435	0.9496	0.9392440059717901
CEP164	0.94354	0.94342	0.9392440059717901
PABPN1L	0.94368	0.94412	0.9392440059717901
PIH1D1	0.94371	0.85737	0.9392440059717901
LMNA	0.94377	0.91966	0.9392440059717901
SCCPDH	0.9438	0.94731	0.9392440059717901
POPDC3	0.94381	0.96787	0.9392440059717901
FA2H	0.94384	0.95089	0.9392440059717901
PDK1	0.94385	0.94429	0.9392440059717901
RFPL4B	0.94388	0.95109	0.9392440059717901
SEC13	0.9439	0.94434	0.9392440059717901
SRM	0.94394	0.9304	0.9392440059717901
ZNF347	0.94405	0.95357	0.9392440059717901
CYP4A11	0.94408	0.95406	0.9392440059717901
PPP1R27	0.94411	0.93966	0.9392440059717901
POLA1	0.94416	0.94214	0.9392440059717901
MCRS1	0.94427	0.94853	0.9392440059717901
WDR92	0.94432	0.95165	0.9392440059717901
NR0B2	0.94434	0.94377	0.9392440059717901
AQP8	0.9444	0.94857	0.9392440059717901
hsa-mir-6807	0.94445	0.92246	0.9392440059717901
RPS26	0.94447	0.93898	0.9392440059717901
EZH2	0.94448	0.9452	0.9392440059717901
ZUFSP	0.94448	0.94977	0.9392440059717901
IRAK1BP1	0.94452	0.94391	0.9392440059717901
TRIM63	0.94458	0.95468	0.9392440059717901
BDH2	0.94459	0.96203	0.9392440059717901
WHSC1	0.9446	0.95327	0.9392440059717901
RBP2	0.94465	0.95129	0.9392440059717901
INTS1	0.94468	0.94462	0.9392440059717901
RNF103-CHMP3	0.94471	0.80109	0.9392440059717901
ZNF358	0.9448	0.93945	0.9392440059717901
CASP4	0.94486	0.94229	0.9392440059717901
RNF111	0.94491	0.96358	0.9392440059717901
ATP8A1	0.945	0.94707	0.9392440059717901
ST6GALNAC1	0.94503	0.94127	0.9392440059717901
DTYMK	0.94504	0.94048	0.9392440059717901
IGFLR1	0.94506	0.94064	0.9392440059717901
ANKRD52	0.94513	0.95361	0.9392440059717901
LIN7C	0.94517	0.94125	0.9392440059717901
RGPD5	0.94518	0.99066	0.9392440059717901
FAM78A	0.94519	0.94149	0.9392440059717901
P4HTM	0.94522	0.95217	0.9392440059717901
YIPF4	0.94522	0.94844	0.9392440059717901
JARID2	0.94524	0.94822	0.9392440059717901
SLC5A12	0.94529	0.93465	0.9392440059717901
EDC3	0.94532	0.94878	0.9392440059717901
SMYD4	0.94533	0.94722	0.9392440059717901
COL8A2	0.94538	0.93165	0.9392440059717901
AP2B1	0.94539	0.94306	0.9392440059717901
RPAP3	0.9454	0.94192	0.9392440059717901
HNRNPA0	0.9455	0.94637	0.9392440059717901
HS2ST1	0.94562	0.90512	0.9392440059717901
ZNF836	0.94567	0.94588	0.9392440059717901
RBM14	0.9457	0.92787	0.9392440059717901
CEPT1	0.94571	0.9581	0.9392440059717901
EVPLL	0.94577	0.95977	0.9392440059717901
DPPA5	0.94582	0.94579	0.9392440059717901
MOV10	0.94587	0.94477	0.9392440059717901
TMEM206	0.94589	0.94926	0.9392440059717901
FIGN	0.94592	0.93778	0.9392440059717901
NSA2	0.94594	0.94866	0.9392440059717901
PTGES	0.94598	0.95215	0.9392440059717901
SPATA31A7	0.94598	0.6108	0.9392440059717901
QRICH1	0.94599	0.94565	0.9392440059717901
OR1A1	0.94602	0.93783	0.9392440059717901
KAAG1	0.94607	0.91423	0.9392440059717901
XAGE2	0.94615	0.96166	0.9392440059717901
RAI1	0.9462	0.95662	0.9392440059717901
CXCL16	0.94622	0.96101	0.9392440059717901
OGG1	0.94624	0.94007	0.9392440059717901
LARP1B	0.94625	0.95234	0.9392440059717901
RSBN1	0.94633	0.93842	0.9392440059717901
STK32B	0.94635	0.94491	0.9392440059717901
TTC40	0.94636	0.95249	0.9392440059717901
hsa-mir-5586	0.94637	0.95953	0.9392440059717901
ZNF500	0.9465	0.9493	0.9392440059717901
TLR2	0.94652	0.95943	0.9392440059717901
MTF1	0.94655	0.95809	0.9392440059717901
CT62	0.94663	0.95096	0.9392440059717901
PPP4R1	0.9467	0.95097	0.9392440059717901
HIST1H2BB	0.9468	0.94209	0.9392440059717901
CCZ1B	0.94691	0.85059	0.9392440059717901
hsa-mir-363	0.94708	0.94759	0.9392440059717901
ELK1	0.94708	0.96379	0.9392440059717901
HKR1	0.94718	0.95667	0.9392440059717901
ADCYAP1	0.94722	0.94581	0.9392440059717901
RAB3IL1	0.94735	0.94412	0.9392440059717901
SLC11A1	0.94736	0.92937	0.9392440059717901
FSCN3	0.94742	0.95776	0.9392440059717901
LPAR2	0.94744	0.94508	0.9392440059717901
INPPL1	0.94745	0.94461	0.9392440059717901
hsa-mir-559	0.9475	0.96596	0.9392440059717901
PSMD8	0.94754	0.95239	0.9392440059717901
ZNF143	0.94755	0.94575	0.9392440059717901
MTA3	0.94756	0.94971	0.9392440059717901
KPNA2	0.94765	0.94967	0.9392440059717901
NCAPG2	0.94766	0.94516	0.9392440059717901
ADRBK2	0.94768	0.9458	0.9392440059717901
PBXIP1	0.9477	0.94781	0.9392440059717901
FAM57B	0.9477	0.9466	0.9392440059717901
GAN	0.94771	0.94134	0.9392440059717901
HYAL3	0.94773	0.9518	0.9392440059717901
WDR11	0.94774	0.94156	0.9392440059717901
TMA7	0.94775	0.95571	0.9392440059717901
PLA2G4B	0.94775	0.95231	0.9392440059717901
XBP1	0.94778	0.86163	0.9392440059717901
POLR2M	0.94779	0.95334	0.9392440059717901
OR2M2	0.9478	0.95673	0.9392440059717901
TSR1	0.9479	0.95062	0.9392440059717901
PARP2	0.94793	0.94603	0.9392440059717901
NICN1	0.94793	0.94155	0.9392440059717901
MDC1	0.94797	0.9588	0.9392440059717901
MYF5	0.94805	0.96379	0.9392440059717901
PEG10	0.94825	0.94635	0.9392440059717901
ABTB1	0.9484	0.94193	0.9392440059717901
NUTF2	0.94843	0.94644	0.9392440059717901
PARP6	0.94848	0.94633	0.9392440059717901
OR56A1	0.94849	0.95046	0.9392440059717901
UNC80	0.94853	0.94717	0.9392440059717901
GPHB5	0.94856	0.94223	0.9392440059717901
OR10T2	0.94859	0.94442	0.9392440059717901
DTNB	0.94861	0.94599	0.9392440059717901
FBXO46	0.94861	0.94939	0.9392440059717901
MPI	0.94863	0.9482	0.9392440059717901
RWDD2A	0.94873	0.95038	0.9392440059717901
IBTK	0.94874	0.95198	0.9392440059717901
KARS	0.94876	0.94702	0.9392440059717901
KLHDC2	0.94877	0.96209	0.9392440059717901
KDM4A	0.94879	0.95506	0.9392440059717901
WEE1	0.94884	0.94166	0.9392440059717901
hsa-mir-4716	0.94885	0.92211	0.9392440059717901
ZMAT2	0.94886	0.9519	0.9392440059717901
HEPH	0.94891	0.95532	0.9392440059717901
ZNF324	0.94894	0.96	0.9392440059717901
TUBGCP4	0.949	0.94242	0.9392440059717901
CCDC180	0.94909	0.95538	0.9392440059717901
GOLGA3	0.9491	0.9523	0.9392440059717901
TLE3	0.94913	0.94545	0.9392440059717901
CYB561A3	0.94922	0.94979	0.9392440059717901
PTCH1	0.94933	0.96179	0.9392440059717901
PTPRM	0.94937	0.9496	0.9392440059717901
PRTFDC1	0.94937	0.9615	0.9392440059717901
OR5D18	0.94938	0.96047	0.9392440059717901
CNIH2	0.9494	0.94443	0.9392440059717901
ASB3	0.94944	0.96216	0.9392440059717901
FAM134C	0.94948	0.97032	0.9392440059717901
ARHGAP44	0.9496	0.72603	0.9392440059717901
hsa-mir-4453	0.94962	0.95686	0.9392440059717901
NR5A1	0.94965	0.94879	0.9392440059717901
CHTF8	0.94966	0.94896	0.9392440059717901
SPATA31A5	0.94968	0.82147	0.9392440059717901
SF3B1	0.9497	0.95057	0.9392440059717901
LRRK2	0.94974	0.94986	0.9392440059717901
TTC25	0.94975	0.90632	0.9392440059717901
L3MBTL3	0.94976	0.79276	0.9392440059717901
KIF22	0.94978	0.94802	0.9392440059717901
VTA1	0.9499	0.94338	0.9392440059717901
ZNF641	0.95003	0.94097	0.9392440059717901
RHBDD3	0.95005	0.93525	0.9392440059717901
ZNF180	0.95008	0.75514	0.9392440059717901
RFX8	0.95008	0.9463	0.9392440059717901
VPS53	0.9501	0.95995	0.9392440059717901
C1QTNF9B	0.95013	0.77478	0.9392440059717901
SIX1	0.95015	0.9491	0.9392440059717901
CCT6B	0.95018	0.95905	0.9392440059717901
HSPA4L	0.95025	0.94359	0.9392440059717901
CLCNKA	0.95026	0.95102	0.9392440059717901
BUB1	0.95039	0.94894	0.9392440059717901
EPHB3	0.9504	0.95136	0.9392440059717901
MBOAT1	0.95041	0.95388	0.9392440059717901
hsa-mir-4762	0.95047	0.86835	0.9392440059717901
C17orf112	0.95049	0.947	0.9392440059717901
PCNXL2	0.9505	0.95465	0.9392440059717901
THOC1	0.95051	0.96039	0.9392440059717901
ENDOU	0.95051	0.95011	0.9392440059717901
FAM196A	0.95056	0.89588	0.9392440059717901
ADD1	0.95066	0.95299	0.9392440059717901
CEP192	0.95067	0.9423	0.9392440059717901
HIST1H2BC	0.9507	0.95128	0.9392440059717901
MPPE1	0.95072	0.95279	0.9392440059717901
IFI27L1	0.95079	0.95033	0.9392440059717901
hsa-mir-4522	0.95085	0.94074	0.9392440059717901
RNF113A	0.95086	0.94908	0.9392440059717901
ZMYM4	0.95094	0.95168	0.9392440059717901
GFPT2	0.95096	0.95092	0.9392440059717901
CYP17A1	0.95105	0.95856	0.9392440059717901
PLCH1	0.95107	0.9582	0.9392440059717901
LIG1	0.95115	0.94782	0.9392440059717901
TAC4	0.95124	0.96006	0.9392440059717901
hsa-mir-6879	0.95127	0.91643	0.9392440059717901
SLFN12L	0.95127	0.94978	0.9392440059717901
SMO	0.95133	0.95027	0.9392440059717901
